NAME	T	E	MMIP	Mheft-nf	UMIP	Uheft-nf	S	M
"xc7s25 t08 e004 r0.1 R0.5 d10.0 D50.0 s019"	8	8	160.860027	161.991847	104977	46000	false	false
"xc7s25 t08 e004 r0.1 R0.5 d10.0 D50.0 s018"	8	11	84.171323	91.813450	309774	47000	false	false
"xc7s25 t08 e004 r0.1 R0.5 d10.0 D50.0 s050"	8	10	100.287414	100.287414	51163	47000	true	true
"xc7s25 t08 e004 r0.1 R0.5 d10.0 D50.0 s051"	8	9	112.649351	130.595796	100663	46000	false	false

Scheduling and makespan differences	T	E	N	SchedDiff	SchedMkspDiff	MinMkspDiff	MaxMkspDiff	AvgMkspDiff	StdMkspDiff
	8	8	5	5	4	0.703606	36.019292	15.092597	13.383657
	8	9	96	77	72	0.664702	68.453111	19.563551	14.763477
	8	10	230	174	163	0.204967	62.593065	21.215612	14.949186
	8	11	383	301	252	0.204967	69.264824	22.038608	14.459434
	8	12	263	188	107	0.689022	61.265381	19.378856	12.622690
	8	13	138	84	70	0.668462	56.540523	19.183181	12.105438
	8	14	131	72	55	0.668462	37.796726	17.132795	8.686612
	8	15	117	53	25	7.431697	46.887451	18.669309	9.225175
	8	16	119	46	20	7.431697	25.450039	13.593768	4.886980
	8	17	118	40	3	8.274030	11.980453	10.165680	1.514117

Timing differences	T	E	N	MinMipTime	MaxMipTime	AvgMipTime	StdMipTime	Minheft-nfTime	Maxheft-nfTime	Avgheft-nfTime	Stdheft-nfTime
	8	8	5	12681.000000	153807.000000	60661.600000	58222.409725	41000.000000	47000.000000	44000.000000	2190.890230
	8	9	96	8687.000000	542664.000000	116019.416667	108304.544443	41000.000000	48000.000000	44312.500000	2127.755566
	8	10	230	6546.000000	1059170.000000	184653.226087	195928.345633	41000.000000	51000.000000	44691.304348	2164.016604
	8	11	383	3960.000000	2586881.000000	272663.373368	416159.977405	41000.000000	49000.000000	44720.626632	2213.834410
	8	12	263	3450.000000	3833396.000000	450825.452471	746507.767435	40000.000000	59000.000000	44836.501901	2380.185619
	8	13	138	4709.000000	84815.000000	19884.971014	10135.085293	40000.000000	50000.000000	45739.130435	2141.056044
	8	14	131	4203.000000	47058.000000	18928.641221	7581.377198	41000.000000	50000.000000	45259.541985	2066.038678
	8	15	117	4683.000000	54994.000000	19927.512821	8473.285248	42000.000000	50000.000000	45752.136752	2175.646020
	8	16	119	5141.000000	39156.000000	18984.016807	6091.387716	42000.000000	50000.000000	45983.193277	2207.638357
	8	17	118	4743.000000	37958.000000	21024.008475	7199.889693	42000.000000	61000.000000	46406.779661	2795.993769
